QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,VEHICYB,VEHICYB_,VEHICYR,VEHICYR_,VEHBSNZ,VEHBSNZ_,VEHNEWU,VEHNEWU_,VEHGFTC,VEHGFTC_,VEHPURMO,VEHP_RMO,VEHPURYR,VEHP_RYR,VFINSTAT,VFIN_TAT,TRADEX,TRADEX_,NETPURX,NETPURX_,DNPAYMTX,DNPA_MTX,PRINCIPX,PRIN_IPX,VEHQPMT,VEHQPMT_,PMT1MO,PMT1MO_,PMT1YR,PMT1YR_,PAYMENTX,PAYM_NTX,QINTRSTZ,QINT_STZ,QLOANM1Q,QLOA_M1Q,QBALNM1X,QBAL_M1X,QVINTM1X,QVIN_M1X,QVPRIM1X,QVPR_M1X,QLOANM2Q,QLOA_M2Q,QBALNM2X,QBAL_M2X,QVINTM2X,QVIN_M2X,QVPRIM2X,QVPR_M2X,QLOANM3Q,QLOA_M3Q,QBALNM3X,QBAL_M3X,QVINTM3X,QVIN_M3X,QVPRIM3X,QVPR_M3X,QTRADEX,QTRADEX_,QREIMBRZ,QREI_BRZ,QADITR1X,QADI_R1X,QADITR2X,QADI_R2X,QADITR3X,QADI_R3X,QDNPYMTX,QDNP_MTX,VEHEQTLN,VEHE_TLN,VEHICIB,VEHICIB_,MAKE,MAKE_,VFINANCE,FUELTYPE,FUEL_YPE,VPURINDV,VPUR_NDV,VINTRATE,VINT_ATE,OVBPURCH
20172,03575862,9,0,5,110,D,26,D,,A,1,D,1,D,04,D,2006,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,1,1,D,2,D,,A,
20172,03575882,16,0,5,100,D,23,D,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,BUI,D,2,1,D,2,D,,A,
20172,03575892,19,0,1,100,D,33,D,,A,2,D,1,D,,C,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,BUI,D,2,1,D,2,D,,A,
20172,03575912,24,0,5,110,D,31,D,,A,2,D,1,D,10,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,DOD,D,2,1,D,1,D,,A,
20172,03575912,25,0,5,100,D,25,D,,A,2,D,1,D,08,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,HON,D,2,1,D,1,D,,A,
20172,03575922,47,0,5,100,D,27,D,,A,2,D,1,D,11,D,2012,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,SUB,D,2,1,D,1,D,,A,
20172,03575922,48,0,5,110,D,27,D,,A,1,D,1,D,06,D,2007,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,TOY,D,1,1,D,2,D,,A,
20172,03575922,49,0,5,120,D,,A,,A,2,D,1,D,05,D,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,2,,A,1,D,,A,
20172,03575922,50,0,5,160,D,,A,,A,1,D,1,D,04,D,2007,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,,A,1,,A,2,D,,A,
20172,03575922,51,0,5,180,D,,A,,A,2,D,1,D,01,D,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,05,D,,A,2,,A,1,D,,A,
20172,03575922,52,0,5,200,D,,A,,A,2,D,2,D,03,D,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,06,D,,A,2,,A,1,D,,A,
20172,03575932,11,0,5,110,D,34,D,,A,1,D,1,D,05,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,2,1,D,2,D,,A,
20172,03575932,12,0,5,110,D,32,D,,A,1,D,1,D,04,D,2012,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,2,1,D,2,D,,A,
20172,03575952,26,0,5,100,D,31,D,,A,1,D,1,D,09,D,2011,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,2,1,D,2,D,,A,
20172,03575982,31,0,5,100,D,30,D,,A,2,D,1,D,10,D,2010,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CAD,D,1,1,D,2,D,,A,
20172,03575982,32,0,5,110,D,26,D,,A,2,D,1,D,07,D,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,2,1,D,2,D,,A,
20172,03575982,33,0,5,150,D,,A,,A,2,D,1,D,06,D,2006,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,2,,A,1,D,,A,
20172,03576012,14,0,5,100,D,33,D,,A,2,D,1,D,06,D,2016,D,2,D,,A,11000,D,7000,D,7329,D,24,D,08,D,2016,D,315,D,.0300,D,6,D,5838,D,15,D,300,D,7,D,5538,D,14,D,301,D,8,D,5237,D,13,D,302,D,11000,D,,A,15,D,14,D,13,D,7000,D,2,D,01,D,SUB,D,1,1,D,1,D,.0300,D,
20172,03576012,15,0,5,110,D,35,D,,A,2,D,1,D,07,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,KIA,D,2,1,D,1,D,,A,
20172,03576022,30,0,5,110,D,20,D,,A,2,D,1,D,07,D,2003,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,DOD,D,1,1,D,2,D,,A,
20172,03576022,31,0,5,110,D,13,D,,A,2,D,1,D,04,D,2001,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,GMC,D,2,1,D,2,D,,A,
20172,03576022,32,0,5,110,D,01,D,,A,2,D,1,D,,C,1994,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,CHE,D,2,1,D,1,D,,A,
20172,03576022,33,0,5,100,D,04,D,,A,2,D,1,D,07,D,1987,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,OLD,D,2,1,D,2,D,,A,
20172,03576042,23,0,5,100,D,14,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,,1,D,,A,,A,
20172,03576042,24,0,5,100,D,32,D,,A,1,D,1,D,10,D,2012,D,2,D,,A,,C,,C,,B,,B,,B,,B,,B,,B,,B,,B,,B,299,F,,B,,B,,B,301,F,,B,,B,,B,302,F,,B,0.90,D,13,F,11,F,10,F,,C,2,D,02,D,MAZ,D,1,1,D,2,D,,C,
20172,03576054,11,0,5,110,D,33,D,,A,1,D,1,D,04,D,2015,D,2,D,,C,18900,D,0,D,21519,D,60,D,05,D,2015,D,400,D,.0435,D,21,D,14852,D,54,D,346,D,22,D,14506,D,53,D,347,D,23,D,14159,D,51,D,349,D,18900,D,,A,54,D,53,D,51,D,0,D,2,D,01,D,KIA,D,1,1,D,2,D,,C,
20172,03576054,12,0,5,160,D,,A,,A,2,D,1,D,04,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,,A,2,,A,1,D,,A,
20172,03576062,28,0,5,100,D,34,D,,A,1,D,1,D,06,D,2015,D,2,D,,A,25000,D,5000,D,20000,D,60,D,08,D,2015,D,400,D,.0740,D,18,D,15057,D,93,D,307,D,19,D,14750,D,91,D,309,D,20,D,14441,D,89,D,311,D,25000,D,,A,93,D,91,D,89,D,5000,D,2,D,01,D,CHR,D,1,1,D,2,D,.0200,D,
20172,03576062,29,0,5,110,D,27,D,,A,1,D,1,D,09,D,2007,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,1,1,D,2,D,,A,
20172,03576062,30,0,5,110,D,27,D,,A,1,D,1,D,12,D,2006,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,FOR,D,2,2,D,2,D,,A,
20172,03576062,31,0,5,130,D,,A,,A,1,D,1,D,04,D,2007,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,,A,2,,A,2,D,,A,
20172,03576092,17,0,1,110,D,32,D,,A,2,D,1,D,03,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,2,1,D,2,D,,A,
20172,03576092,18,0,1,100,D,22,D,,A,2,D,1,D,11,D,2011,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,INF,D,2,1,D,1,D,,A,
20172,03576112,19,0,5,110,D,29,D,,A,2,D,1,D,,C,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,NIS,D,2,1,D,1,D,,A,
20172,03576112,20,0,5,110,D,30,D,,A,2,D,1,D,10,D,2016,D,,A,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1000,D,,A,,A,,A,,A,,A,,A,02,D,FOR,D,2,3,D,2,D,,A,
20172,03576142,28,0,5,100,D,20,D,,A,2,D,1,D,,C,2001,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,2,1,D,1,D,,A,
20172,03576142,29,0,5,110,D,26,D,,A,1,D,1,D,,C,2006,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,HON,D,1,1,D,2,D,,A,
20172,03576152,29,0,5,100,D,25,D,,A,2,D,1,D,,C,2006,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,1,1,D,2,D,,A,
20172,03576152,30,0,5,110,D,26,D,,A,2,D,1,D,,C,2007,D,1,D,,A,17000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,17000,D,,A,,A,,A,,A,,A,2,D,02,D,TOY,D,1,1,D,2,D,,C,
20172,03576152,31,0,5,100,D,31,D,,A,2,D,1,D,07,D,2013,D,2,D,,A,17000,D,,C,19746,D,60,D,08,D,2013,D,391,D,.0700,D,42,D,7012,D,41,D,350,D,43,D,6662,D,39,D,352,D,44,D,6310,D,37,D,354,D,17000,D,,A,41,D,39,D,37,D,,C,2,D,03,D,TOY,D,1,1,D,2,D,,C,
20172,03576162,33,0,5,110,D,36,D,,A,1,D,1,D,09,D,2016,D,2,D,,A,43000,D,0,D,35575,D,60,D,10,D,2016,D,622,D,.0190,D,4,D,33875,D,54,D,568,D,5,D,33307,D,53,D,569,D,6,D,32738,D,52,D,570,D,43000,D,,A,54,D,53,D,52,D,0,D,2,D,01,D,BUI,D,1,1,D,2,D,.0190,D,
20172,03576162,34,0,5,110,D,31,D,,A,1,D,1,D,08,D,2011,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,TOY,D,1,1,D,2,D,,A,
20172,03576162,35,0,5,100,D,35,D,,A,1,D,1,D,10,D,2015,D,2,D,,A,18000,D,0,D,17006,D,60,D,10,D,2015,D,298,D,.0200,D,16,D,12914,D,22,D,276,D,17,D,12637,D,21,D,277,D,18,D,12360,D,21,D,277,D,18000,D,,A,22,D,21,D,21,D,0,D,2,D,03,D,TOY,D,1,1,D,2,D,.0199,D,
20172,03576182,20,0,5,110,D,31,D,,A,1,D,1,D,07,D,2011,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,LEX,D,2,1,D,2,D,,A,
20172,03576182,21,0,5,100,D,32,D,,A,1,D,1,D,10,D,2012,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,BMW,D,2,1,D,2,D,,A,
20172,03576202,13,0,5,110,D,21,D,,A,2,D,1,D,02,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,2,1,D,1,D,,A,
20172,03576232,19,0,5,100,D,34,D,,A,1,D,1,D,12,D,2013,D,2,D,4000,D,17000,D,2000,D,15626,D,48,D,01,D,2014,D,339,D,.0200,D,37,D,4025,D,7,D,332,D,38,D,3692,D,6,D,333,D,39,D,3360,D,6,D,333,D,17000,D,,A,7,D,6,D,6,D,2000,D,2,D,01,D,FOR,D,1,1,D,2,D,.0200,D,
20172,03576232,20,0,5,110,D,23,D,,A,1,D,1,D,10,D,2003,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,1,1,D,2,D,,A,
20172,03576232,21,0,5,130,D,,A,,A,1,D,1,D,10,D,2013,D,2,D,9000,D,22000,D,2000,D,17976,D,48,D,11,D,2014,D,390,D,.0200,D,27,D,8417,D,14,D,376,D,28,D,8041,D,13,D,377,D,29,D,7665,D,13,D,377,D,22000,D,,A,14,D,13,D,13,D,2000,D,2,D,03,D,,A,1,,A,2,D,.0200,D,
20172,03576292,23,0,5,100,D,37,D,,A,1,D,1,D,,C,2016,D,2,D,,C,,C,,C,,B,,B,,B,,B,,B,,B,,B,,B,,B,230,F,,B,,B,,B,230,F,,B,,B,,B,231,F,,B,0.50,D,11,F,11,F,10,F,,C,2,D,01,D,HYU,D,1,1,D,2,D,,C,
20172,03576302,25,0,5,100,D,34,D,,A,2,D,1,D,03,D,2015,D,2,D,,C,,C,500,D,23053,D,60,D,04,D,2015,D,428,D,.0430,D,22,D,15534,D,56,D,372,D,23,D,15161,D,54,D,374,D,24,D,14788,D,53,D,375,D,,B,0.25,D,42,D,41,D,40,D,375,D,2,D,01,D,CHE,D,1,1,D,2,D,,C,
20172,03576342,14,0,5,100,D,29,D,,A,2,D,1,D,12,D,2016,D,,A,,A,5000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5000,D,,A,,A,,A,,A,,A,,A,01,D,HON,D,2,1,D,2,D,,A,
20172,03576382,12,0,1,100,D,24,D,,A,2,D,1,D,03,D,2008,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,2,1,D,2,D,,A,
20172,03576402,16,0,5,110,D,23,D,,A,1,D,1,D,02,D,2003,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,2,1,D,2,D,,A,
20172,03576432,31,0,5,110,D,34,D,,A,1,D,1,D,05,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,MAZ,D,2,1,D,2,D,,A,
20172,03576432,32,0,5,100,D,31,D,,A,1,D,1,D,04,D,2011,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,TOY,D,1,1,D,2,D,,A,
20172,03576442,17,0,5,100,D,,C,,A,1,D,1,D,12,D,2007,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,,A,2,1,D,2,D,,A,
20172,03576442,18,0,5,100,D,,C,,A,1,D,1,D,01,D,2011,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,,A,2,1,D,2,D,,A,
20172,03576452,29,0,5,110,D,31,D,,A,2,D,1,D,11,D,2012,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHR,D,1,1,D,2,D,,A,
20172,03576452,30,0,5,100,D,31,D,,A,2,D,1,D,06,D,2011,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,KIA,D,1,1,D,1,D,,A,
20172,03576452,31,0,5,110,D,29,D,,A,2,D,1,D,05,D,2014,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,NIS,D,1,1,D,2,D,,A,
20172,03576472,23,0,5,110,D,34,D,,A,1,D,1,D,09,D,2014,D,2,D,21000,D,31610,D,0,D,25274,D,60,D,10,D,2014,D,443,D,.0200,D,28,D,14213,D,24,D,419,D,29,D,13793,D,23,D,420,D,30,D,13373,D,22,D,421,D,31610,D,,A,24,D,23,D,22,D,0,D,2,D,01,D,FOR,D,1,1,D,2,D,.0200,D,
20172,03576472,24,0,5,100,D,34,D,,A,2,D,2,D,01,D,2017,D,2,D,,A,14170,D,0,D,14307,D,60,D,02,D,2017,D,270,D,.0500,D,,A,,A,,A,,A,1,D,14307,D,60,D,210,D,2,D,14097,D,59,D,211,D,14170,D,,A,,A,60,D,59,D,0,D,2,D,02,D,CHE,D,1,1,D,2,D,.0500,D,
20172,03576472,25,0,5,110,D,24,D,,A,2,D,1,D,03,D,2007,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,CHE,D,2,1,D,2,D,,A,
20172,03576502,30,0,5,110,D,32,D,,A,2,D,1,D,07,D,2014,D,2,D,,A,31000,D,3000,D,28000,D,60,D,08,D,2014,D,520,D,.0435,D,30,D,15227,D,55,D,465,D,31,D,14762,D,54,D,466,D,32,D,14296,D,52,D,468,D,31000,D,,A,55,D,54,D,52,D,3000,D,2,D,01,D,BUI,D,1,1,D,2,D,.0500,D,
20172,03576502,31,0,5,100,D,26,D,,A,2,D,1,D,06,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,DOD,D,2,1,D,1,D,,A,
20172,03576502,32,0,5,110,D,,C,,A,2,D,1,D,03,D,2013,D,2,D,,A,,C,,C,,B,,B,,B,,B,,B,,B,,B,,B,,B,267,F,,B,,B,,B,269,F,,B,,B,,B,270,F,,B,0.20,D,53,F,51,F,50,F,,C,2,D,03,D,TOY,D,1,1,D,2,D,,C,
20172,03576502,33,0,5,110,D,22,D,,A,1,D,1,D,06,D,2002,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,GMC,D,1,1,D,2,D,,A,
20172,03576562,9,0,5,110,D,33,D,,A,2,D,1,D,10,D,2016,D,2,D,,A,19000,D,0,D,28544,D,72,D,11,D,2016,D,456,D,.0470,D,3,D,27854,D,109,D,347,D,4,D,27507,D,108,D,348,D,5,D,27159,D,106,D,350,D,19000,D,,A,109,D,108,D,106,D,0,D,2,D,01,D,NIS,D,1,1,D,1,D,.1800,D,
20172,03576594,16,0,5,100,D,33,D,,A,1,D,1,D,,C,2013,D,2,D,,A,40000,D,2000,D,32688,D,60,D,11,D,2013,D,602,D,.0400,D,39,D,12750,D,42,D,560,D,40,D,12190,D,41,D,561,D,41,D,11629,D,39,D,563,D,40000,D,,A,42,D,41,D,39,D,2000,D,2,D,01,D,NIS,D,1,1,D,2,D,.4500,D,
20172,03576622,9,0,5,100,D,35,D,,A,2,D,1,D,01,D,2017,D,1,D,,A,13800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,13800,D,,A,,A,,A,,A,,A,,A,01,D,MAZ,D,1,1,D,2,D,,A,
20172,03576632,15,0,5,110,D,32,D,,A,2,D,1,D,03,D,2014,D,2,D,,A,21000,D,0,D,28318,D,72,D,05,D,2014,D,452,D,.0470,D,33,D,16714,D,65,D,387,D,34,D,16327,D,64,D,388,D,35,D,15939,D,62,D,390,D,21000,D,,A,65,D,64,D,62,D,0,D,2,D,01,D,HYU,D,1,1,D,2,D,.1600,D,
20172,03576702,17,0,5,100,D,37,D,,A,1,D,1,D,12,D,2016,D,,A,,A,26000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,26000,D,,A,,A,,A,,A,,A,,A,01,D,CHE,D,2,1,D,2,D,,A,
20172,03576702,18,0,5,110,D,,C,,A,1,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,DOD,D,2,1,D,2,D,,A,
20172,03576722,13,0,5,110,D,23,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,1,D,,A,,A,
20172,03576722,14,0,5,110,D,14,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,GMC,D,,1,D,,A,,A,
20172,03576722,15,0,1,110,D,26,D,,A,2,D,1,D,03,D,2017,D,,A,,A,4200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,4200,D,,A,,A,,A,,A,,A,,A,03,D,MIT,D,2,1,D,2,D,,A,
20172,03576732,14,0,5,100,D,35,D,,A,2,D,1,D,11,D,2016,D,2,D,,A,25000,D,0,D,25000,D,60,D,11,D,2016,D,430,D,.0125,D,3,D,24192,D,25,D,405,D,4,D,23787,D,25,D,405,D,5,D,23382,D,24,D,406,D,25000,D,,A,25,D,25,D,24,D,0,D,2,D,01,D,SUB,D,1,1,D,2,D,.0350,D,
20172,03576732,15,0,5,100,D,26,D,,A,2,D,1,D,03,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,MAZ,D,2,1,D,1,D,,A,
20172,03576732,16,0,1,110,D,30,D,,A,2,D,1,D,02,D,2017,D,,A,,A,9000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,9000,D,,A,,A,,A,,A,,A,,A,03,D,HYU,D,2,1,D,1,D,,A,
20172,03576742,18,0,5,110,D,26,D,,A,1,D,1,D,08,D,2006,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,2,1,D,2,D,,A,
20172,03576762,10,0,5,100,D,34,D,,A,1,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,,1,D,2,D,,A,
20172,03576772,30,0,5,100,D,24,D,,A,1,D,1,D,11,D,2003,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,NIS,D,1,1,D,2,D,,A,
