"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYB","VEHICYB_","VEHICYR","VEHICYR_","VEHBSNZ","VEHBSNZ_","VEHNEWU","VEHNEWU_","VEHGFTC","VEHGFTC_","VEHPURMO","VEHP_RMO","VEHPURYR","VEHP_RYR","VFINSTAT","VFIN_TAT","TRADEX","TRADEX_","NETPURX","NETPURX_","DNPAYMTX","DNPA_MTX","PRINCIPX","PRIN_IPX","VEHQPMT","VEHQPMT_","PMT1MO","PMT1MO_","PMT1YR","PMT1YR_","PAYMENTX","PAYM_NTX","QINTRSTZ","QINT_STZ","QLOANM1Q","QLOA_M1Q","QBALNM1X","QBAL_M1X","QVINTM1X","QVIN_M1X","QVPRIM1X","QVPR_M1X","QLOANM2Q","QLOA_M2Q","QBALNM2X","QBAL_M2X","QVINTM2X","QVIN_M2X","QVPRIM2X","QVPR_M2X","QLOANM3Q","QLOA_M3Q","QBALNM3X","QBAL_M3X","QVINTM3X","QVIN_M3X","QVPRIM3X","QVPR_M3X","QTRADEX","QTRADEX_","QREIMBRZ","QREI_BRZ","QADITR1X","QADI_R1X","QADITR2X","QADI_R2X","QADITR3X","QADI_R3X","QDNPYMTX","QDNP_MTX","VEHEQTLN","VEHE_TLN","VEHICIB","VEHICIB_","MAKE","MAKE_","VFINANCE","FUELTYPE","FUEL_YPE","VPURINDV","VPUR_NDV","VINTRATE","VINT_ATE"
"20143",2764034,38,0,"5","100","D","21","D",.,"A","2","D","1","D","05","D","2011","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","CHR","D","2","1","D","1","D",.,"A"
"20143",2764034,39,0,"1","100","D","34","D",.,"A","1","D","1","D","07","D","2014","D","2","D",.,"A",20000,"D",0,"D",20000,"D",60,"D","08","D","2014","D",339,"D",0.0065,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",20000,"D",.,"A",.,"A",.,"A",.,"A",0,"D","2","D","03","D","HYU","D","1","1","D","2","D",0.0313,"D"
"20143",2764054,17,0,"5","110","D","23","D",.,"A","2","D","1","D","02","D","2014","D",,"A",1000,"D",5964,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",5964,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","GMC","D","2","1","D","2","D",.,"A"
"20143",2764054,18,0,"1","100","D","33","D",.,"A","2","D","1","D","05","D","2014","D","2","D",500,"F",.,"C",.,"C",13000,"F",.,"B",,"B",,"B",.,"B",.,"B",.,"B",.,"B",.,"B",167,"F",.,"B",.,"B",.,"B",169,"F",.,"B",.,"B",.,"B",170,"F",13000,"F",0.5,"D",93,"F",91,"F",90,"F",500,"F","2","D","02","D","DOD","D","1","1","D","2","D",.,"C"
"20143",2764064,25,0,"5","100","D","29","D",.,"A","2","D","1","D","03","D","2010","D","2","D",.,"A",17968,"D",2000,"D",15968,"D",60,"D","05","D","2010","D",299,"D",0.0465,"D",49,"D",3485,"D",14,"D",285,"D",50,"D",3200,"D",12,"D",287,"D",51,"D",2913,"D",11,"D",288,"D",17968,"D",.,"A",14,"D",12,"D",11,"D",2000,"D","2","D","01","D","TOY","D","1","1","D","2","D",0.062,"D"
"20143",2764074,10,0,"1","100","D","23","D",.,"A","2","D","1","D","07","D","2011","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","MIT","D","2","1","D","1","D",.,"A"
"20143",2764104,14,0,"5","100","D","10","D",.,"A","2","D","1","D","11","D","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","MRB","D","2","1","D","2","D",.,"A"
"20143",2764174,34,0,"5","100","D","23","D",.,"A","2","D","1","D",,"C","2013","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","NIS","D","2","1","D","1","D",.,"A"
"20143",2764174,35,0,"5","110","D","17","D",.,"A","2","D","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","NIS","D","2","1","D","1","D",.,"A"
"20143",2764174,36,0,"5","100","D","12","D",.,"A","2","D","3","D",,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","DOD","D",,"1","D",,"A",.,"A"
"20143",2764184,10,0,"5","100","D","33","D",.,"A","1","D","1","D","08","D","2013","D","2","D",.,"A",.,"C",.,"C",14172,"D",48,"D","11","D","2013","D",320,"D",0.04,"D",7,"D",12522,"D",42,"D",278,"D",8,"D",12243,"D",41,"D",279,"D",9,"D",11964,"D",40,"D",280,"D",.,"B",0.25,"D",32,"D",31,"D",30,"D",.,"C","2","D","01","D","HON","D","1","1","D","2","D",.,"C"
"20143",2764194,17,0,"5","100","D","31","D",.,"A","2","D","1","D","11","D","2012","D","2","D",10000,"D",18000,"D",0,"D",18000,"D",60,"D","11","D","2012","D",318,"D",0.023,"D",19,"D",12813,"D",25,"D",293,"D",20,"D",12520,"D",24,"D",294,"D",21,"D",12226,"D",23,"D",295,"D",18000,"D",.,"A",25,"D",24,"D",23,"D",0,"D","2","D","01","D","CHE","D","1","1","D","2","D",.,"C"
"20143",2764194,18,0,"5","100","D","30","D",.,"A","1","D","1","D","04","D","2010","D","2","D",13000,"D",26000,"D",0,"D",20523,"D",60,"D","04","D","2010","D",406,"D",0.0695,"D",50,"D",4308,"D",25,"D",381,"D",51,"D",3927,"D",23,"D",383,"D",52,"D",3543,"D",21,"D",385,"D",26000,"D",.,"A",25,"D",23,"D",21,"D",0,"D","2","D","02","D","HON","D","1","1","D","2","D",.,"C"
"20143",2764204,32,0,"5","110","D","29","D",0.3,"D","1","D","1","D","12","D","2008","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","JEE","D","1","1","D","2","D",.,"A"
"20143",2764204,33,0,"5","110","D","31","D",0.2,"D","1","D","1","D","04","D","2011","D","2","D",.,"C",20000,"D",0,"D",23822,"D",60,"D","05","D","2011","D",466,"D",0.0645,"D",37,"D",10438,"D",56,"D",410,"D",38,"D",10028,"D",54,"D",412,"D",39,"D",9616,"D",52,"D",414,"D",16000,"D",0.2,"D",45,"D",43,"D",42,"D",0,"D","2","D","02","D","TOY","D","1","1","D","2","D",.,"C"
"20143",2764214,43,0,"5","100","D","22","D",0.5,"D","2","D","2","D","11","D","2003","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","MIT","D","2","1","D","2","D",.,"A"
"20143",2764224,24,0,"5","110","D","30","D",.,"A","1","D","1","D","01","D","2010","D","2","D",8500,"D",30000,"D",0,"D",30000,"D",60,"D","02","D","2010","D",509,"D",0.007,"D",52,"D",4564,"D",3,"D",506,"D",53,"D",4058,"D",2,"D",507,"D",54,"D",3551,"D",2,"D",507,"D",30000,"D",.,"A",3,"D",2,"D",2,"D",0,"D","2","D","01","D","CHR","D","1","1","D","2","D",0,"D"
"20143",2764294,14,0,"5","100","D","21","D",.,"A","2","D","1","D","01","D","2013","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","2","1","D","1","D",.,"A"
"20143",2764294,15,0,"1","110","D","27","D",.,"A","2","D","1","D","04","D","2014","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","CHE","D","2","1","D","1","D",.,"A"
"20143",2764314,6,0,"5","100","D","23","D",.,"A","1","D","1","D",,"C","2002","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","NIS","D","1","1","D","2","D",.,"A"
"20143",2764344,23,0,"1","110","D","17","D",.,"A","2","D","1","D","08","D","2014","D",,"A",.,"A",3240,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",3240,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","2","1","D","1","D",.,"A"
"20143",2764354,59,0,"5","110","D","27","D",0.5,"D","2","D","1","D",,"C","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","2","1","D","2","D",.,"A"
"20143",2764354,60,0,"5","100","D","32","D",.,"A","1","D","1","D","10","D","2011","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","HYU","D","1","1","D","2","D",.,"A"
"20143",2764354,61,0,"5","100","D","22","D",.,"A","2","D","1","D","01","D","2013","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","VOV","D","2","1","D","2","D",.,"A"
"20143",2764364,18,0,"5","100","D","32","D",0.01,"D","1","D","1","D",,"C","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HON","D","2","1","D","2","D",.,"A"
"20143",2764384,13,0,"5","100","D","20","D",.,"A","2","D","1","D",,"C","2004","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HON","D","2","1","D","2","D",.,"A"
"20143",2764404,19,0,"5","110","D","18","D",.,"A","2","D","1","D","03","D","2005","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","2","1","D","2","D",.,"A"
"20143",2764404,20,0,"5","100","D","20","D",.,"A","2","D","1","D","05","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","CAD","D","2","1","D","1","D",.,"A"
"20143",2764414,6,0,"5","110","D","24","D",0.5,"D","2","D","1","D","06","D","2011","D","2","D",.,"A",10000,"D",0,"D",10000,"D",36,"D","06","D","2011","D",280,"D",0.005,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",5000,"D",0.5,"D",.,"A",.,"A",.,"A",0,"D","2","D","01","D","HON","D","1","1","D","1","D",0,"D"
"20143",2764424,28,0,"5","110","D","21","D",.,"A","2","D","1","D","04","D","2004","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HON","D","2","1","D","1","D",.,"A"
"20143",2764424,29,0,"5","100","D","18","D",.,"A","2","D","1","D","10","D","2002","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","HON","D","1","1","D","1","D",.,"A"
"20143",2764454,46,0,"5","100","D","22","D",.,"A","2","D","1","D","12","D","2009","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","2","1","D","1","D",.,"A"
"20143",2764474,19,0,"5","110","D","26","D",.,"A","2","D","1","D","10","D","2011","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","2","1","D","2","D",.,"A"
"20143",2764474,20,0,"5","100","D","22","D",.,"A","2","D","1","D","09","D","2011","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","FOR","D","2","1","D","2","D",.,"A"
"20143",2764514,51,0,"5","110","D","33","D",.,"A","1","D","1","D","10","D","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","XXX","T","2","1","D","2","D",.,"A"
"20143",2764514,52,0,"5","110","D","30","D",.,"A","2","D","1","D","11","D","2011","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","XXX","T","2","1","D","2","D",.,"A"
"20143",2764514,53,0,"5","110","D","29","D",.,"A","1","D","1","D","09","D","2009","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","XXX","T","2","1","D","2","D",.,"A"
"20143",2764514,54,0,"5","110","D","14","D",.,"A","2","D","1","D","06","D","2006","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D","XXX","T","2","1","D","1","D",.,"A"
"20143",2764514,55,0,"5","100","D","29","D",.,"A","2","D","1","D","11","D","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","05","D","XXX","T","2","1","D","1","D",.,"A"
"20143",2764514,57,0,"5","180","D",,"A",.,"A","1","D","1","D","10","D","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","07","D",,"A","2",,"A","2","D",.,"A"
"20143",2764514,58,0,"1","110","D","34","D",.,"A","1","D","1","D","08","D","2014","D",,"A",.,"A",23000,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",23000,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","08","D","XXX","T","2","1","D","2","D",.,"A"
"20143",2764574,15,0,"5","100","D","27","D",.,"A","1","D","1","D","01","D","2007","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","2","1","D","2","D",.,"A"
"20143",2764604,20,0,"5","110","D","22","D",.,"A","2","D","1","D",,"C","2004","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHR","D","1","1","D","2","D",.,"A"
"20143",2764604,21,0,"5","100","D","03","D",.,"A","1","D","1","D","07","D","1978","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","FOR","D","1","1","D","2","D",.,"A"
"20143",2764604,22,0,"5","100","D","01","D",.,"A","2","D","1","D",,"C",,"B",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","DOD","D","2","1","D","1","D",.,"A"
"20143",2764634,14,0,"1","100","D","21","D",.,"A","2","D","1","D","08","D","2012","D","2","D",.,"A",10000,"D",1000,"D",10137,"D",36,"D","09","D","2012","D",313,"D",0.07,"D",21,"D",4768,"D",28,"D",285,"D",22,"D",4483,"D",26,"D",287,"D",23,"D",4196,"D",24,"D",289,"D",10000,"D",.,"A",28,"D",26,"D",24,"D",1000,"D","2","D","01","D","AUD","D","1","1","D","2","D",0.1275,"D"
"20143",2764634,15,0,"1","100","D","28","D",.,"A","2","D","1","D","01","D","2009","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","2","D","02","D","CHE","D","1","1","D","2","D",0.07,"D"
"20143",2764644,22,0,"5","110","D","05","D",.,"A","2","D","1","D","05","D","2013","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","2","1","D","1","D",.,"A"
"20143",2764644,23,0,"5","100","D","02","D",.,"A","1","D","3","D",,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","CHE","D",,"1","D","2","D",.,"A"
"20143",2764654,21,0,"5","100","D","25","D",.,"A","1","D","1","D","12","D","2012","D","2","D",7000,"D",15000,"D",0,"D",5318,"D",36,"D","01","D","2013","D",150,"D",0.01,"D",17,"D",2974,"D",2,"D",148,"D",18,"D",2827,"D",2,"D",148,"D",19,"D",2679,"D",2,"D",148,"D",15000,"D",.,"A",2,"D",2,"D",2,"D",0,"D","2","D","01","D","NIS","D","1","1","D","2","D",0.01,"D"
"20143",2764714,66,0,"5","110","D","25","D",.,"A","1","D","1","D","07","D","2005","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","2","D","01","D","HON","D","1","1","D","2","D",0.03,"D"
"20143",2764714,67,0,"5","100","D","25","D",.,"A","1","D","1","D","08","D","2005","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","2","D","02","D","HON","D","1","3","D","2","D",0.03,"D"
"20143",2764714,68,0,"5","110","D","24","D",.,"A","2","D","1","D","07","D","2011","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","TOY","D","1","1","D","2","D",.,"A"
"20143",2764724,12,0,"5","100","D","33","D",.,"A","1","D","1","D",,"C","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","2","1","D","2","D",.,"A"
"20143",2764734,22,0,"5","110","D","14","D",.,"A","1","D","1","D",,"C","1994","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","1","1","D","2","D",.,"A"
"20143",2764734,23,0,"5","110","D","20","D",.,"A","1","D","1","D","10","D","2000","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","MEC","D","1","1","D","2","D",.,"A"
"20143",2764734,24,0,"5","110","D","24","D",.,"A","2","D","1","D","05","D","2008","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","JEE","D","2","1","D","2","D",.,"A"
"20143",2764754,35,0,"5","110","D","27","D",.,"A","1","D","1","D","08","D","2007","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","1","1","D","2","D",.,"A"
"20143",2764754,36,0,"5","110","D","31","D",.,"A","1","D","1","D","04","D","2011","D","2","D",5000,"D",28000,"D",0,"D",28000,"D",60,"D","05","D","2011","D",487,"D",0.017,"D",37,"D",11490,"D",16,"D",471,"D",38,"D",11020,"D",16,"D",471,"D",39,"D",10548,"D",15,"D",472,"D",28000,"D",.,"A",16,"D",16,"D",15,"D",0,"D","2","D","02","D","TOY","D","1","1","D","2","D",0,"D"
"20143",2764764,13,0,"5","110","D","33","D",.,"A","1","D","1","D","10","D","2013","D","2","D",.,"C",12000,"D",5000,"D",12000,"D",60,"D","11","D","2013","D",225,"D",0.0475,"D",7,"D",10924,"D",43,"D",182,"D",8,"D",10743,"D",43,"D",182,"D",9,"D",10560,"D",42,"D",183,"D",12000,"D",.,"A",43,"D",43,"D",42,"D",5000,"D","2","D","01","D","KIA","D","1","1","D","2","D",0.05,"D"
"20143",2764774,22,0,"5","100","D","28","D",.,"A","1","D","1","D","10","D","2008","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","ACU","D","1","1","D","2","D",.,"A"
